what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1432276175388
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1432276183177
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276184211
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276187648
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276190414
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276195055
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276195649
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276204950
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276205950
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276267784
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1432276270346
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276276493
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276337385
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276339838
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276428148
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1432276428163
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1432276432148
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276439184
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276461056
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1432276462230
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276463777
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276571680
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1432276573634
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1432276575496
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1432276577496
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1432276582982
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1432276591134
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1432276602699
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1432276602965
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276607737
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276608081
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1432276611286
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276615601
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276717051
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1432276717066
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1432276718769
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.copy",1432276723597
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276725973
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276746611
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1432276748595
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276750220
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276810888
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1432276811810
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276813970
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1432276817326
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1432276820998
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1432276825451
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1432276827968
